City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ushtobe,KZ,2021-03-18 16:17:25,45.2514,77.9838,27.0,67,0,18.03
298,Cap Malheureux,MU,2021-03-18 16:17:25,-19.9842,57.6142,77.0,74,35,3.0
299,Port-Gentil,GA,2021-03-18 16:17:26,-0.7193,8.7815,84.2,79,75,12.66
300,Marawi,PH,2021-03-18 16:17:26,7.9986,124.2928,78.01,89,13,4.0
301,Ballina,AU,2021-03-18 16:17:26,-28.8667,153.5667,68.0,100,75,6.91
302,Aquiraz,BR,2021-03-18 16:17:27,-3.9014,-38.3911,86.0,74,75,13.8
303,Jieshi,CN,2021-03-18 16:17:27,22.8134,115.8257,73.99,83,90,4.41
304,Zhangzhou,CN,2021-03-18 16:17:28,24.5133,117.6556,64.4,94,75,4.47
305,Azare,NG,2021-03-18 16:17:28,11.6765,10.1948,101.5,8,63,8.55
306,Pithiviers,FR,2021-03-18 16:17:29,48.1667,2.25,46.0,76,90,13.8
307,Mandera,KE,2021-03-18 16:17:29,3.9366,41.867,91.31,40,98,11.1
308,Oistins,BB,2021-03-18 16:14:14,13.0667,-59.5333,84.2,51,40,18.41
309,Rio Gallegos,AR,2021-03-18 16:17:30,-51.6226,-69.2181,57.2,47,0,25.32
310,Abu Samrah,SY,2021-03-18 16:17:30,35.3029,37.1841,53.13,68,97,21.12
311,Klyuchi,RU,2021-03-18 16:17:31,52.2667,79.1667,11.59,93,44,5.08
312,Constitucion,CL,2021-03-18 16:17:31,-35.3333,-72.4167,58.91,74,97,4.56
313,Faanui,PF,2021-03-18 16:17:31,-16.4833,-151.75,81.99,70,16,8.03
314,Kaitangata,NZ,2021-03-18 16:17:32,-46.2817,169.8464,46.85,93,50,5.77
315,Saint-Francois,FR,2021-03-18 16:17:32,46.4154,3.9054,44.01,65,75,10.36
316,Saint-Augustin,CA,2021-03-18 16:17:33,51.226,-58.6502,28.69,93,100,10.96
317,Usinsk,RU,2021-03-18 16:17:33,65.9939,57.5281,15.08,93,100,15.37
318,Cabo San Lucas,MX,2021-03-18 16:17:33,22.8909,-109.9124,73.99,46,1,2.51
319,Sola,VU,2021-03-18 16:17:34,-13.8833,167.55,81.64,73,100,9.44
320,Channel-Port Aux Basques,CA,2021-03-18 16:17:35,47.5702,-59.1367,33.31,89,100,12.15
321,Rosetown,CA,2021-03-18 16:16:54,51.5501,-108.0014,39.2,56,47,5.75
322,Kashi,CN,2021-03-18 16:17:35,39.4547,75.9797,48.2,31,20,11.18
323,Chingirlau,KZ,2021-03-18 16:17:36,51.095,54.0814,31.8,97,100,15.05
324,Kruisfontein,ZA,2021-03-18 16:17:36,-34.0033,24.7314,82.99,65,0,8.01
325,Ampanihy,MG,2021-03-18 16:17:37,-24.7,44.75,82.45,56,0,10.51
326,Seoul,KR,2021-03-18 16:14:28,37.5683,126.9778,53.6,71,75,2.3
327,Hamilton,US,2021-03-18 16:15:38,39.1834,-84.5333,54.0,94,90,14.97
328,Rocha,UY,2021-03-18 16:17:37,-34.4833,-54.3333,65.93,58,44,12.17
329,Sergeyevka,KZ,2021-03-18 16:17:38,53.88,67.4158,20.52,77,100,11.77
330,Scarborough,GB,2021-03-18 16:17:38,54.2797,-0.4044,48.99,89,100,5.99
331,Lubango,AO,2021-03-18 16:17:38,-14.9172,13.4925,65.73,90,100,3.47
332,Firminy,FR,2021-03-18 16:17:39,45.3873,4.2907,41.0,60,0,11.5
333,Seymchan,RU,2021-03-18 16:17:40,62.8833,152.4333,-14.6,78,0,4.05
334,Jiujiang,CN,2021-03-18 16:17:41,29.7333,115.9833,54.32,90,100,13.8
335,Gra Liyia,GR,2021-03-18 16:17:41,35.0167,25.6833,62.01,46,25,9.64
336,Dolores,AR,2021-03-18 16:17:42,-36.3132,-57.6792,64.9,46,27,7.34
337,Batagay-Alyta,RU,2021-03-18 16:17:42,67.8006,130.4114,-20.9,71,45,3.44
338,Westport,US,2021-03-18 16:17:42,41.1415,-73.3579,44.01,93,90,9.22
339,Masuguru,TZ,2021-03-18 16:17:43,-11.3667,38.4167,78.21,81,11,1.5
340,Ahipara,NZ,2021-03-18 16:17:43,-35.1667,173.1667,57.4,86,2,7.94
341,Ambilobe,MG,2021-03-18 16:17:44,-13.2,49.05,76.3,94,100,2.8
342,Abha,SA,2021-03-18 16:17:44,18.2164,42.5053,69.8,64,0,5.75
343,Pochutla,MX,2021-03-18 16:17:45,15.7432,-96.4661,86.0,57,1,11.5
344,Luba,GQ,2021-03-18 16:17:45,3.4568,8.5547,86.0,74,40,8.05
345,Moranbah,AU,2021-03-18 16:17:46,-22.0016,148.0466,71.1,94,77,12.24
346,Saskylakh,RU,2021-03-18 16:17:46,71.9167,114.0833,-20.83,92,89,2.59
347,The Valley,AI,2021-03-18 16:17:47,18.217,-63.0578,82.4,54,20,18.41
348,Moyale,KE,2021-03-18 16:17:47,3.5167,39.0584,76.66,58,100,9.04
349,Huarmey,PE,2021-03-18 16:17:47,-10.0681,-78.1522,76.95,69,66,9.86
350,Saiha,IN,2021-03-18 16:17:48,22.4833,92.9667,65.64,27,2,3.18
351,Laguna,US,2021-03-18 16:17:48,38.421,-121.4238,52.0,87,90,3.74
352,Codogno,IT,2021-03-18 16:17:48,45.1619,9.7022,48.99,45,9,3.0
353,Yarkovo,RU,2021-03-18 16:17:49,57.4028,67.0786,23.86,79,100,10.45
354,Kamaishi,JP,2021-03-18 16:17:49,39.2667,141.8833,37.65,75,95,7.9
355,Kapuskasing,CA,2021-03-18 16:17:49,49.4169,-82.4331,14.0,48,59,6.91
356,Tilichiki,RU,2021-03-18 16:17:50,60.4667,166.1,7.57,93,100,7.63
357,Awbari,LY,2021-03-18 16:17:50,26.5921,12.7805,82.69,12,49,23.98
358,Lasa,IT,2021-03-18 16:17:51,46.6166,10.7002,51.8,55,40,9.22
359,Merced,US,2021-03-18 16:17:51,37.1666,-120.7516,53.6,76,90,2.42
360,Khandyga,RU,2021-03-18 16:17:52,62.6667,135.6,-16.74,94,2,2.66
361,Teknaf,BD,2021-03-18 16:17:52,20.8624,92.3058,74.21,60,14,5.48
362,Providencia,MX,2021-03-18 16:17:52,28.7167,-111.5833,63.0,43,0,4.0
363,Saldanha,ZA,2021-03-18 16:17:53,-33.0117,17.9442,65.91,73,100,12.35
364,Cabedelo,BR,2021-03-18 16:17:53,-6.9811,-34.8339,80.6,89,75,1.14
365,Butzow,DE,2021-03-18 16:17:54,53.85,11.9833,42.01,56,75,10.36
366,Vyazemskiy,RU,2021-03-18 16:17:54,47.5378,134.7525,21.47,91,33,2.19
367,Timmins,CA,2021-03-18 16:17:41,48.4669,-81.3331,15.8,53,40,11.5
368,Fort Dodge,US,2021-03-18 16:17:54,42.4975,-94.168,41.0,70,1,13.8
369,East Millcreek,US,2021-03-18 16:17:55,40.7,-111.8105,53.6,54,1,11.5
370,Ust-Karsk,RU,2021-03-18 16:17:55,52.7011,118.8077,14.25,85,100,0.31
371,Ayagoz,KZ,2021-03-18 16:17:56,47.9714,80.4392,5.72,74,0,3.33
372,Leshukonskoye,RU,2021-03-18 16:17:56,64.8989,45.7622,5.43,94,33,5.59
373,Kiunga,PG,2021-03-18 16:17:56,-6.1219,141.2906,71.46,99,100,5.44
374,Hay River,CA,2021-03-18 16:17:57,60.8156,-115.7999,37.4,44,83,9.22
375,Beira,MZ,2021-03-18 16:17:57,-19.8436,34.8389,86.0,70,20,11.5
376,Sao Cristovao,BR,2021-03-18 16:17:09,-11.0147,-37.2064,86.0,58,20,12.66
377,Velikooktyabrskiy,RU,2021-03-18 16:17:58,57.4333,33.8159,27.82,91,100,5.06
378,Beringovskiy,RU,2021-03-18 16:17:58,63.05,179.3167,-18.33,89,0,5.41
379,Beyneu,KZ,2021-03-18 16:17:59,45.3167,55.2,56.05,47,48,21.68
380,Chara,RU,2021-03-18 16:17:59,56.9064,118.2631,8.98,78,100,1.43
381,Puerto Baquerizo Moreno,EC,2021-03-18 16:18:00,-0.9,-89.6,80.6,89,75,2.3
382,Imeni Poliny Osipenko,RU,2021-03-18 16:18:00,52.4201,136.4853,13.37,85,69,5.06
383,Chipping Sodbury,GB,2021-03-18 16:18:01,51.5381,-2.3938,55.99,71,75,6.91
384,Berlevag,NO,2021-03-18 16:18:01,70.8578,29.0864,26.6,80,75,4.61
385,Inhambane,MZ,2021-03-18 16:18:01,-23.865,35.3833,84.2,70,20,5.75
386,Smithers,CA,2021-03-18 16:17:50,54.7804,-127.1743,32.0,86,75,2.3
387,Kavieng,PG,2021-03-18 16:18:02,-2.5744,150.7967,81.77,77,29,7.96
388,Korla,CN,2021-03-18 16:18:02,41.7597,86.1469,37.06,86,80,12.01
389,Vardo,NO,2021-03-18 16:18:03,70.3705,31.1107,26.6,86,40,18.41
390,Iskateley,RU,2021-03-18 16:18:03,67.6803,53.1512,-6.68,96,75,8.16
391,Asau,RO,2021-03-18 16:18:03,46.4333,26.4,36.0,52,100,5.88
392,Pag,HR,2021-03-18 16:18:04,44.445,15.0575,46.4,31,40,6.91
393,Debre Sina,ET,2021-03-18 16:18:04,9.85,39.7667,59.45,38,13,6.91
394,Iqaluit,CA,2021-03-18 16:18:04,63.7506,-68.5145,-14.01,64,75,2.3
395,Saint-Pierre,RE,2021-03-18 16:18:05,-21.3393,55.4781,78.8,73,20,14.97
396,Tungor,RU,2021-03-18 16:18:05,53.3808,142.9564,11.23,90,99,12.53
397,Belyy Yar,RU,2021-03-18 16:18:06,53.6039,91.3903,14.0,73,100,2.24
398,Winslow,US,2021-03-18 16:18:06,35.0242,-110.6974,46.0,49,1,6.91
399,Egvekinot,RU,2021-03-18 16:18:07,66.3167,-179.1667,-21.28,78,0,0.94
400,Adrar,MR,2021-03-18 16:18:07,20.5022,-10.0711,89.74,6,0,1.74
401,Nador,MA,2021-03-18 16:18:08,35.174,-2.9287,62.6,72,40,8.05
402,Tomatlan,MX,2021-03-18 16:18:08,19.9333,-105.25,83.12,33,0,2.28
403,San Quintin,MX,2021-03-18 16:18:08,30.4833,-115.95,57.54,77,78,6.85
404,Jiaozuo,CN,2021-03-18 16:18:09,35.2397,113.2331,47.44,61,100,3.31
405,Souillac,MU,2021-03-18 16:18:09,-20.5167,57.5167,78.8,78,20,4.61
406,San Antonio,US,2021-03-18 16:16:34,29.4241,-98.4936,62.01,33,1,10.36
407,Lakatoro,VU,2021-03-18 16:18:10,-16.0999,167.4164,78.94,83,96,7.34
408,Axim,GH,2021-03-18 16:16:17,4.8699,-2.2405,80.29,74,100,9.26
409,Soe,ID,2021-03-18 16:14:16,-9.8607,124.284,65.91,93,76,2.86
410,Presidencia Roque Saenz Pena,AR,2021-03-18 16:18:10,-26.7852,-60.4388,75.99,60,14,4.0
411,Rawson,AR,2021-03-18 16:17:10,-43.3002,-65.1023,69.04,26,0,13.13
412,Oktyabrskoye,RU,2021-03-18 16:18:11,43.0645,44.7417,44.01,87,75,4.47
413,Qiqihar,CN,2021-03-18 16:18:12,47.3408,123.9672,32.0,49,100,5.01
414,Central Point,US,2021-03-18 16:18:12,42.376,-122.9164,53.6,47,75,21.85
415,Petropavlovsk-Kamchatskiy,RU,2021-03-18 16:18:13,53.0452,158.6483,30.2,69,86,6.71
416,Gondanglegi,ID,2021-03-18 16:18:13,-7.7479,112.0132,75.9,91,100,1.25
417,Mezen,RU,2021-03-18 16:18:13,65.8522,44.24,3.76,95,25,5.23
418,Ciudad Bolivar,VE,2021-03-18 16:18:14,8.1222,-63.5497,90.01,44,93,11.99
419,High Level,CA,2021-03-18 16:18:14,58.5169,-117.136,26.6,74,75,5.75
420,Gat,IL,2021-03-18 16:18:15,31.61,34.7642,63.0,57,63,5.59
421,Corleone,IT,2021-03-18 16:18:15,37.8134,13.3017,54.0,1,20,6.42
422,Umm Kaddadah,SD,2021-03-18 16:18:15,13.6017,26.6876,94.42,10,100,8.97
423,Champerico,GT,2021-03-18 16:18:15,14.3,-91.9167,86.0,54,1,4.61
424,Kenora,CA,2021-03-18 16:18:16,49.8167,-94.4337,37.4,41,20,6.91
425,Liptovsky Hradok,SK,2021-03-18 16:18:16,49.0396,19.7234,35.01,64,75,3.44
426,Namtsy,RU,2021-03-18 16:18:16,62.7161,129.6658,-18.4,63,0,2.24
427,Skibbereen,IE,2021-03-18 16:18:17,51.55,-9.2667,53.6,76,75,20.71
428,Bryan,US,2021-03-18 16:14:20,30.6744,-96.37,57.0,44,1,17.27
429,Marathon,US,2021-03-18 16:18:17,44.9,-89.7668,44.6,36,1,14.97
430,Algeciras,ES,2021-03-18 16:18:18,36.1333,-5.4505,62.6,72,20,13.8
431,Mangai,CD,2021-03-18 16:18:18,-4.05,19.5333,86.56,58,63,0.67
432,Nyurba,RU,2021-03-18 16:18:19,63.2842,118.3319,11.79,92,97,8.63
433,Grand Gaube,MU,2021-03-18 16:18:19,-20.0064,57.6608,77.0,74,29,3.0
434,Zasechnoye,RU,2021-03-18 16:18:20,53.1092,45.0764,28.17,96,100,4.34
435,Tecpan,GT,2021-03-18 16:18:21,14.7623,-90.9947,73.4,53,40,9.22
436,Estelle,US,2021-03-18 16:18:21,29.8458,-90.1067,61.0,59,40,8.05
437,Vila Franca Do Campo,PT,2021-03-18 16:18:22,37.7167,-25.4333,60.8,67,20,12.66
438,Lata,PT,2021-03-18 16:18:22,40.1629,-8.3327,68.0,37,17,5.99
439,Kargil,IN,2021-03-18 16:18:23,34.5667,76.1,17.91,62,52,3.47
440,Mareeba,AU,2021-03-18 16:18:23,-17.0,145.4333,78.8,73,67,4.61
441,Isiro,CD,2021-03-18 16:18:24,2.7739,27.616,80.02,59,66,3.83
442,Waterfoot,GB,2021-03-18 16:18:24,53.6929,-2.2525,52.0,85,99,1.01
443,Grand Forks,US,2021-03-18 16:18:24,47.9417,-97.4337,39.99,52,1,2.75
444,Lonato,IT,2021-03-18 16:18:25,45.4648,10.4739,50.0,49,40,9.22
445,Srivardhan,IN,2021-03-18 16:18:25,18.0333,73.0167,78.44,66,0,5.26
446,Yurty,RU,2021-03-18 16:18:26,56.0498,97.6348,10.72,88,59,3.98
447,Porto Novo,BJ,2021-03-18 16:18:26,6.4965,2.6036,82.4,69,40,6.91
448,Dingle,PH,2021-03-18 16:18:26,10.9995,122.6711,77.94,88,0,5.84
449,Praya,CV,2021-03-18 16:15:11,14.9215,-23.5087,82.4,42,0,12.66
450,San Patricio,US,2021-03-18 16:18:27,28.017,-97.5169,64.4,34,1,14.97
451,Byron Bay,AU,2021-03-18 16:18:27,-28.65,153.6167,68.0,100,75,6.91
452,Pangnirtung,CA,2021-03-18 16:18:28,66.1451,-65.7125,-13.0,64,75,2.3
453,Tubuala,PA,2021-03-18 16:18:28,9.5167,-79.0333,87.01,66,75,11.5
454,Los Llanos De Aridane,ES,2021-03-18 16:18:28,28.6585,-17.9182,69.8,60,20,12.66
455,Novoagansk,RU,2021-03-18 16:18:29,61.9449,76.6625,29.08,96,100,8.95
456,Esmeraldas,BR,2021-03-18 16:15:23,-19.7625,-44.3139,84.2,51,75,6.91
457,Sagua La Grande,CU,2021-03-18 16:18:29,22.8067,-80.0756,84.2,54,40,6.91
458,Flinders,AU,2021-03-18 16:18:29,-34.5833,150.8552,70.0,87,100,1.01
459,Tura,IN,2021-03-18 16:18:30,25.5198,90.2201,72.28,21,2,2.75
460,Itabirito,BR,2021-03-18 16:18:30,-20.2533,-43.8014,84.2,51,20,3.44
461,Viedma,AR,2021-03-18 16:18:31,-40.8135,-62.9967,62.92,31,0,10.16
462,Ilembula,TZ,2021-03-18 16:18:31,-8.9,34.5833,66.45,92,100,4.74
463,Blacksburg,US,2021-03-18 16:16:09,37.2296,-80.4139,50.0,100,90,5.75
464,Sao Joao Da Barra,BR,2021-03-18 16:18:32,-21.6403,-41.0511,87.8,55,20,11.5
465,Pulawy,PL,2021-03-18 16:18:32,51.4166,21.9694,35.01,91,98,6.08
466,Pasighat,IN,2021-03-18 16:18:32,28.0667,95.3333,75.31,34,2,5.14
467,Minab,IR,2021-03-18 16:18:33,27.1467,57.0801,82.4,39,0,6.91
468,Kahului,US,2021-03-18 16:18:34,20.8947,-156.47,71.6,88,40,11.5
469,Nalut,LY,2021-03-18 16:18:34,30.3333,10.85,77.02,20,22,7.99
470,Along,IN,2021-03-18 16:18:34,28.1667,94.7667,65.89,58,14,2.53
471,Aras,ES,2021-03-18 16:18:35,42.5617,-2.356,50.0,46,40,11.5
472,Vokhtoga,RU,2021-03-18 16:18:35,58.8147,41.0461,29.07,98,100,0.58
473,Severnoye,RU,2021-03-18 16:18:36,56.3491,78.3619,26.11,95,100,7.58
474,Natal,BR,2021-03-18 16:14:05,-5.795,-35.2094,77.0,100,75,12.66
475,Mbuji-Mayi,CD,2021-03-18 16:18:37,-6.15,23.6,83.05,64,100,1.05
476,Mnogovershinnyy,RU,2021-03-18 16:18:38,53.9353,139.9242,8.47,82,40,3.83
477,Surazh,RU,2021-03-18 16:18:38,53.0175,32.3918,32.5,89,95,7.58
478,Dakar,SN,2021-03-18 16:18:24,14.6937,-17.4441,71.6,83,75,11.5
479,Barra Do Garcas,BR,2021-03-18 16:18:38,-15.89,-52.2567,82.4,74,75,4.61
480,Miraflores,MX,2021-03-18 16:18:39,19.2167,-98.8083,62.6,41,40,9.22
481,Dawson Creek,CA,2021-03-18 16:15:06,55.7666,-120.2362,33.8,60,20,9.22
482,Moron,AR,2021-03-18 16:15:59,-34.6534,-58.6198,69.01,52,40,8.05
483,Porto Nacional,BR,2021-03-18 16:18:40,-10.7081,-48.4172,84.2,70,75,4.61
484,Nouadhibou,MR,2021-03-18 16:18:40,20.931,-17.0347,71.6,64,0,21.85
485,Kangalassy,RU,2021-03-18 16:18:40,62.3464,129.9628,-18.4,63,0,2.24
486,Anan,JP,2021-03-18 16:18:41,33.9167,134.65,48.2,71,40,8.05
487,Yulara,AU,2021-03-18 16:18:41,-25.2406,130.9889,71.6,26,100,5.75
488,Grenada,ES,2021-03-18 16:16:26,37.1882,-3.6067,66.2,26,40,8.05
489,Yinchuan,CN,2021-03-18 16:18:42,38.4681,106.2731,46.47,48,12,3.11
490,Makakilo City,US,2021-03-18 16:18:42,21.3469,-158.0858,69.8,83,1,6.91
491,Marzuq,YE,2021-03-18 16:18:43,14.4,46.4667,67.37,43,61,7.36
492,Puerto Escondido,MX,2021-03-18 16:18:43,15.85,-97.0667,84.2,84,1,6.91
493,Mutoko,ZW,2021-03-18 16:18:43,-17.397,32.2268,69.4,60,17,5.55
494,Yanam,IN,2021-03-18 16:18:44,16.7333,82.2167,78.8,69,95,2.57
495,Piacabucu,BR,2021-03-18 16:18:44,-10.4056,-36.4344,86.05,61,26,12.91
496,Pacific Grove,US,2021-03-18 16:14:03,36.6177,-121.9166,52.0,71,90,5.12
497,Sinnamary,GF,2021-03-18 16:18:45,5.3833,-52.95,80.6,72,92,9.31
498,Mogadishu,SO,2021-03-18 16:18:45,2.0371,45.3438,80.47,75,18,14.05
499,Baksan,RU,2021-03-18 16:18:46,43.6881,43.5369,42.8,81,75,6.71
500,College,US,2021-03-18 16:18:46,64.8569,-147.8028,3.0,77,75,0.85
501,Atakpame,TG,2021-03-18 16:18:47,7.5333,1.1333,88.2,50,100,4.12
502,Erzin,TR,2021-03-18 16:18:47,36.9559,36.2,59.0,65,54,11.01
503,Avera,US,2021-03-18 16:18:47,33.194,-82.5271,71.6,91,90,12.66
504,Kokopo,PG,2021-03-18 16:18:01,-4.352,152.2633,76.98,85,56,4.29
505,Kamenka,RU,2021-03-18 16:18:48,51.3223,42.7678,30.99,90,100,5.84
506,Bairiki,KI,2021-03-18 16:18:48,1.3292,172.9752,80.6,83,40,8.05
507,Mwingi,KE,2021-03-18 16:18:48,-0.9344,38.0601,77.99,49,99,6.2
508,Les Cayes,HT,2021-03-18 16:18:49,18.2,-73.75,81.01,69,47,7.63
509,Arlit,NE,2021-03-18 16:18:49,18.7369,7.3853,101.16,8,0,14.7
510,Cozumel,MX,2021-03-18 16:16:11,20.5083,-86.9458,84.2,61,40,12.66
511,Birin,NP,2021-03-18 16:18:50,26.8865,88.0718,59.9,28,8,5.41
512,Jalu,LY,2021-03-18 16:18:50,29.0331,21.5482,70.59,26,0,9.69
513,Gravelbourg,CA,2021-03-18 16:18:50,49.8834,-106.5512,41.0,33,0,12.66
514,Yamada,JP,2021-03-18 16:18:05,39.4667,141.95,35.51,73,98,6.02
515,Kamina,CD,2021-03-18 16:18:52,-8.7386,24.9906,72.28,88,86,4.72
516,Erdenet,MN,2021-03-18 16:18:52,49.0333,104.0833,14.32,89,66,2.91
517,Poum,NC,2021-03-18 16:18:53,-20.2333,164.0167,79.95,79,88,23.29
518,Palmas De Monte Alto,BR,2021-03-18 16:18:53,-14.2672,-43.1619,91.54,30,90,6.33
519,New Milford,US,2021-03-18 16:18:53,40.9327,-74.0179,46.0,93,90,5.75
520,Novikovo,RU,2021-03-18 16:18:54,51.1537,37.8879,31.78,90,96,6.55
521,Acapulco,MX,2021-03-18 16:18:00,16.8634,-99.8901,82.4,65,20,4.61
522,Mount Isa,AU,2021-03-18 16:16:05,-20.7333,139.5,78.8,27,75,10.36
523,Tres Arroyos,AR,2021-03-18 16:18:55,-38.3739,-60.2798,62.62,38,40,2.39
524,Camacha,PT,2021-03-18 16:18:56,33.0833,-16.3333,66.2,68,40,20.71
525,Pisco,PE,2021-03-18 16:18:39,-13.7,-76.2167,73.4,68,0,6.91
526,Valdivia,CL,2021-03-18 16:18:56,-39.8142,-73.2459,69.8,46,0,2.3
527,Fereydunshahr,IR,2021-03-18 16:18:56,32.941,50.121,41.18,73,3,8.14
528,Beidao,CN,2021-03-18 16:18:57,34.5686,105.8933,39.0,68,100,1.99
529,San Andres,CO,2021-03-18 16:18:57,12.5847,-81.7006,84.2,74,75,10.36
530,Nouakchott,MR,2021-03-18 16:18:58,18.0858,-15.9785,87.8,23,0,14.97
531,Bonnyville,CA,2021-03-18 16:15:13,54.2668,-110.735,33.8,69,20,2.3
532,Sundsvall,SE,2021-03-18 16:18:58,62.3913,17.3063,30.99,64,75,3.44
533,Labrea,BR,2021-03-18 16:18:59,-7.2586,-64.7981,80.89,75,100,2.82
534,Talnakh,RU,2021-03-18 16:18:59,69.4865,88.3972,-21.14,98,98,3.98
535,Natitingou,BJ,2021-03-18 16:18:59,10.3042,1.3796,86.0,48,20,5.75
536,Ponta Delgada,PT,2021-03-18 16:19:00,37.7333,-25.6667,60.8,67,20,12.66
537,Klaksvik,FO,2021-03-18 16:19:00,62.2266,-6.589,48.2,100,20,17.27
538,Caraballeda,VE,2021-03-18 16:19:00,10.6112,-66.8522,77.0,55,90,11.83
539,Shenzhen,CN,2021-03-18 16:18:02,22.5455,114.0683,75.99,96,89,5.17
540,Rabak,SD,2021-03-18 16:19:01,13.1809,32.74,94.35,12,100,3.98
541,Moville,US,2021-03-18 16:19:01,42.4889,-96.0725,42.8,56,1,13.8
542,Twin Falls,US,2021-03-18 16:19:01,42.3505,-114.6445,48.2,49,1,8.05
543,Marrakesh,MA,2021-03-18 16:19:02,31.6315,-8.0083,68.0,52,75,6.91
544,Narsaq,GL,2021-03-18 16:19:02,60.9167,-46.05,30.2,64,75,2.3
545,Meulaboh,ID,2021-03-18 16:19:02,4.1363,96.1285,79.27,81,99,1.05
546,Dongsheng,CN,2021-03-18 16:19:03,39.8161,109.9776,40.66,86,62,4.97
547,Aykhal,RU,2021-03-18 16:19:03,66.0,111.5,12.92,90,100,20.74
548,Alyangula,AU,2021-03-18 16:19:03,-13.8483,136.4192,81.39,75,53,8.68
549,Ostrogozhsk,RU,2021-03-18 16:19:04,50.8664,39.0756,33.17,83,100,4.88
550,Topchikha,RU,2021-03-18 16:19:04,52.8192,83.1185,12.2,85,75,8.95
551,Siderno,IT,2021-03-18 16:19:04,38.2779,16.302,51.8,87,90,4.61
552,Bonavista,CA,2021-03-18 16:19:05,48.6499,-53.1147,35.6,60,100,4.61
553,Wajid,SO,2021-03-18 16:19:05,3.8093,43.2471,88.2,42,95,7.05
554,Stuttgart,DE,2021-03-18 16:16:27,48.7823,9.177,42.8,49,40,5.75
555,Dniprorudne,UA,2021-03-18 16:19:05,47.3817,34.9765,42.8,87,75,6.71
556,Tandalti,SD,2021-03-18 16:19:06,13.0167,31.8667,94.6,12,100,4.0
557,Molteno,ZA,2021-03-18 16:19:07,-31.3968,26.3625,73.09,27,34,7.0
